Cust Name,Profits
Aaron Hawkins,8.693999999999999
Aaron Hawkins,11.474099999999996
Aaron Smayling,32.2322
Adam Bellavance,1.0668
Adam Bellavance,2.3086
Adam Bellavance,11.543199999999999
Adam Bellavance,23.086399999999998
Adam Bellavance,1415.4295999999997
Adam Hart,294.5487999999999
Adam Shillingsburg,-44.196000000000026
Adam Shillingsburg,1.3944
Adam Shillingsburg,5.7376000000000005
Adam Shillingsburg,12.796
Adam Shillingsburg,35.078399999999995
Adam Shillingsburg,60.49679999999999
Adam Shillingsburg,83.70959999999997
Adrian Barton,5.897999999999996
Adrian Shami,6.4128
Adrian Shami,13.931999999999999
Alan Dominguez,4.4891999999999985
Alan Haines,1.3104
Alan Haines,7.71
Alan Hwang,2.3407999999999998
Alan Hwang,7.209
Alan Hwang,224.4426
Alan Schoenberger,12.863999999999999
Alejandro Ballentine,18.211199999999998
Alejandro Grove,7.9983999999999895
Alex Avila,6.2608000000000015
Alex Avila,7.021800000000001
Allen Armold,5.0463
Allen Armold,8.073
Allen Armold,29.245000000000005
Allen Goldenen,7.056
Allen Rosenblatt,10.311999999999998
Allen Rosenblatt,45.97539999999999
Amy Cox,8.073
Amy Cox,17.641799999999996
Amy Hunt,5.870799999999999
Amy Hunt,134.9925
Andrew Roberts,18.893699999999995
Andy Gerbode,-120.29400000000004
Andy Gerbode,2.0573999999999995
Andy Gerbode,2.3891999999999998
Andy Gerbode,16.199999999999992
Andy Gerbode,18.9702
Andy Reiter,5.5875
Ann Chong,-93.3262
Ann Chong,2.2139999999999995
Ann Chong,3.4619999999999997
Ann Chong,3.764199999999999
Ann Chong,6.468
Ann Chong,7.703999999999999
Ann Chong,8.9208
Ann Chong,9.072
Ann Chong,38.08000000000001
Ann Chong,40.31280000000001
Ann Chong,57.41129999999999
Ann Chong,213.735
Anna Häberlin,33.313599999999994
Anne Pryor,-29.323800000000006
Anne Pryor,4.5954
Anne Pryor,9.178500000000001
Anne Pryor,18.252499999999998
Anne Pryor,40.872
Annie Thurman,8.375399999999999
Annie Thurman,13.787999999999997
Annie Thurman,27.3592
Annie Thurman,41.68000000000001
Annie Zypern,9.890100000000004
Annie Zypern,65.2064
Anthony Johnson,1.6848
Anthony Rawles,6.4128
Anthony Rawles,25.4744
Anthony Rawles,31.266399999999976
Arianne Irving,3.2064
Astrea Jones,12.8499
Astrea Jones,30.734999999999992
Barbara Fisher,4.485
Barry Französisch,269.308
Barry Weirich,6.725199999999999
Bart Folk,5.2029
Bart Folk,9.936
Bart Pistole,2.8415999999999997
Bart Pistole,7.199399999999969
Bart Pistole,13.8828
Bart Watters,11.454
Bart Watters,12.492
Bart Watters,18.211199999999998
Bart Watters,23.968799999999998
Bart Watters,29.5254
Bart Watters,33.726600000000005
Becky Castell,-8.098000000000017
Becky Martin,0.6047999999999999
Becky Martin,3.6587999999999994
Becky Martin,11.631599999999992
Becky Martin,19.8744
Becky Martin,20.48219999999999
Becky Martin,34.38600000000001
Becky Pak,23.086399999999998
Ben Wallace,1.3391999999999982
Ben Wallace,3.283199999999999
Ben Wallace,12.6077
Ben Wallace,80.77719999999998
Benjamin Farhat,21.477600000000002
Berenike Kampe,5.767200000000001
Berenike Kampe,18.7812
Berenike Kampe,26.598000000000006
Bill Eplett,40.1702
Bill Shonely,177.42059999999998
Bill Stewart,206.62319999999997
Bobby Odegard,2.0671999999999997
Bobby Trafton,-44.196000000000026
Bobby Trafton,4.0456
Bobby Trafton,6.7008
Bobby Trafton,21.075200000000002
Bradley Nguyen,0
Bradley Nguyen,12.325599999999998
Bradley Nguyen,14.919999999999995
Bradley Nguyen,15.086400000000001
Bradley Nguyen,39.066
Bradley Nguyen,70.44099999999997
Bradley Talbott,56.26400000000001
Brendan Murry,1.159600000000001
Brendan Murry,6.2208000000000006
Brendan Murry,29.951999999999998
Brendan Sweed,2.0975
Brendan Sweed,101.39399999999998
Brian DeCherney,11.748799999999997
Brian Derr,11.113199999999999
Brian Derr,12.805799999999994
Brian Derr,78.43499999999999
Brian Moss,3.3407999999999998
Brian Moss,9.302400000000006
Brian Moss,11.7
Brian Moss,16.3215
Brian Moss,106.52159999999999
Brooke Gillingham,4.6088000000000005
Brooke Gillingham,8.2156
Brooke Gillingham,15.475200000000001
Bryan Davis,14.992499999999996
Bryan Davis,20.840000000000003
Bryan Davis,30.097999999999978
Bryan Spruell,0
Bryan Spruell,4.2336
Bryan Spruell,4.8118
Bryan Spruell,6.2208000000000006
Bryan Spruell,9.711899999999998
Bryan Spruell,91.96799999999999
Cari Schnelling,0.8399999999999997
Cari Schnelling,2.904000000000001
Cari Schnelling,4.5448
Carlos Daly,-25.29560000000002
Carlos Daly,11.703000000000001
Carlos Daly,19.311600000000002
Carlos Daly,22.4448
Carlos Daly,327.59220000000005
Carlos Soltero,4.536
Carlos Soltero,10.909600000000001
Carol Darley,149.91119999999998
Caroline Jumper,21.994499999999988
Caroline Jumper,22.200000000000003
Caroline Jumper,28.019200000000005
Caroline Jumper,30.896599999999996
Caroline Jumper,59.0352
Caroline Jumper,1159.9854999999998
Catherine Glotzbach,13.2986
Cathy Armstrong,46.99519999999999
Cathy Prescott,62.3904
Chad McGuire,8.040600000000001
Chad McGuire,8.1144
Chad McGuire,36.019200000000005
Chad McGuire,176.1708
Chris Cortes,-6.549000000000049
Chris Selesnick,9.744
Christina Anderson,4.6812000000000005
Christina DeMoss,-66.6
Christina DeMoss,3.7127999999999997
Christina DeMoss,3.9991999999999877
Christina DeMoss,6.2208000000000006
Christina DeMoss,24.2012
Christina DeMoss,38.532000000000004
Christina DeMoss,53.260799999999996
Christina DeMoss,55.58220000000001
Christina VanderZanden,6.588799999999999
Christina VanderZanden,20.452499999999997
Christina VanderZanden,24.9366
Christine Phan,-553.6476
Christine Phan,-447.5946999999999
Christine Phan,-122.78160000000003
Christine Phan,4.266599999999999
Christine Phan,16.3842
Christine Phan,75.9696
Christine Sundaresam,3.502199999999999
Christine Sundaresam,9.088199999999972
Christopher Conant,18.6624
Christopher Conant,76.9816
Christy Brittain,73.41
Chuck Clark,3.1161
Chuck Clark,21.819200000000002
Chuck Clark,60.39199999999997
Chuck Clark,66.95459999999997
Chuck Sachs,1.512
Chuck Sachs,5.118399999999999
Chuck Sachs,29.371999999999993
Chuck Sachs,36.987300000000005
Cindy Chapman,12.5832
Cindy Chapman,15.951599999999997
Cindy Schnelling,1.8468
Cindy Schnelling,2.027099999999999
Clay Ludtke,8.071200000000001
Clay Rozendal,3.6847999999999987
Clytie Kelty,13.496399999999998
Corinna Mitchell,6.8724
Corinna Mitchell,592.7896000000001
Corinna Mitchell,767.2004999999999
Craig Carreira,6.131999999999999
Craig Carreira,6.646500000000017
Craig Carreira,6.925800000000001
Craig Carroll,4.536
Craig Carroll,257.712
Craig Carroll,329.994
Craig Leslie,157.46849999999998
Craig Reiter,253.37199999999996
